9.97979 0.317595
9.97959 0.319173
9.97939 0.32075
9.97918 0.322328
9.97898 0.323906
9.97877 0.325484
9.97857 0.327062
9.97836 0.328639
9.97815 0.330217
9.97794 0.331795
9.97773 0.333372
9.97752 0.33495
9.9773 0.336528
9.97709 0.338105
9.97688 0.339683
9.97666 0.34126
9.97644 0.342837
9.97623 0.344415
9.97601 0.345992
9.97579 0.34757
9.97557 0.349147
9.97535 0.350724
9.97512 0.352301
9.9749 0.353878
9.97467 0.355456
9.97445 0.357033
9.97422 0.35861
9.97399 0.360187
9.97377 0.361764
9.97354 0.363341
9.9733 0.364918
9.97307 0.366495
9.97284 0.368071
9.97261 0.369648
9.97237 0.371225
9.97214 0.372802
9.9719 0.374379
9.97166 0.375955
9.97142 0.377532
9.97118 0.379108
9.97094 0.380685
9.9707 0.382261
9.97046 0.383838
9.97021 0.385414
9.96997 0.386991
9.96972 0.388567
9.96948 0.390143
9.96923 0.39172
9.96898 0.393296
9.96873 0.394872
9.96848 0.396448
9.96823 0.398025
9.96797 0.399601
9.96772 0.401177
9.96747 0.402753
9.96721 0.404329
9.96695 0.405905
9.96669 0.40748
9.96644 0.409056
9.96618 0.410632
9.96592 0.412208
9.96565 0.413784
9.96539 0.415359
9.96513 0.416935
9.96486 0.41851
9.9646 0.420086
9.96433 0.421661
9.96406 0.423237
9.96379 0.424812
9.96352 0.426388
9.96325 0.427963
9.96298 0.429538
9.96271 0.431114
9.96243 0.432689
9.96216 0.434264
9.96188 0.435839
9.9616 0.437414
9.96133 0.438989
9.96105 0.440564
9.96077 0.442139
9.96049 0.443714
9.96021 0.445289
9.95992 0.446864
9.95964 0.448438
9.95935 0.450013
9.95907 0.451588
9.95878 0.453162
9.95849 0.454737
9.9582 0.456312
9.95791 0.457886
9.95762 0.45946
9.95733 0.461035
9.95704 0.462609
9.95674 0.464183
9.95645 0.465758
9.95615 0.467332
9.95585 0.468906
9.95556 0.47048
9.95526 0.472054
9.95496 0.473628
9.95466 0.475202
9.95435 0.476776
9.95405 0.47835
9.95375 0.479924
9.95344 0.481498
9.95314 0.483071
9.95283 0.484645
9.95252 0.486219
9.95221 0.487792
9.9519 0.489366
9.95159 0.490939
9.95128 0.492513
9.95097 0.494086
9.95065 0.495659
9.95034 0.497233
9.95002 0.498806
9.9497 0.500379
9.94938 0.501952
9.94907 0.503525
9.94875 0.505098
9.94842 0.506671
9.9481 0.508244
9.94778 0.509817
9.94745 0.51139
9.94713 0.512963
9.9468 0.514535
9.94648 0.516108
9.94615 0.517681
9.94582 0.519253
9.94549 0.520826
9.94516 0.522398
9.94482 0.523971
9.94449 0.525543
9.94416 0.527115
9.94382 0.528688
9.94349 0.53026
9.94315 0.531832
9.94281 0.533404
9.94247 0.534976
9.94213 0.536548
9.94179 0.53812
9.94145 0.539692
9.9411 0.541264
9.94076 0.542835
9.94041 0.544407
9.94007 0.545979
9.93972 0.54755
9.93937 0.549122
9.93902 0.550693
9.93867 0.552265
9.93832 0.553836
9.93797 0.555407
9.93761 0.556979
9.93726 0.55855
9.9369 0.560121
9.93655 0.561692
9.93619 0.563263
9.93583 0.564834
9.93547 0.566405
9.93511 0.567976
9.93475 0.569547
9.93439 0.571117
9.93402 0.572688
9.93366 0.574259
9.93329 0.575829
9.93293 0.5774
9.93256 0.57897
9.93219 0.580541
9.93182 0.582111
9.93145 0.583681
9.93108 0.585251
9.93071 0.586822
9.93033 0.588392
9.92996 0.589962
9.92958 0.591532
9.92921 0.593102
9.92883 0.594672
9.92845 0.596241
9.92807 0.597811
9.92769 0.599381
9.92731 0.60095
9.92693 0.60252
9.92654 0.604089
9.92616 0.605659
9.92577 0.607228
9.92539 0.608797
9.925 0.610367
9.92461 0.611936
9.92422 0.613505
9.92383 0.615074
9.92344 0.616643
9.92304 0.618212
9.92265 0.619781
9.92226 0.62135
9.92186 0.622918
9.92146 0.624487
9.92107 0.626056
9.92067 0.627624
9.92027 0.629193
9.91987 0.630761
9.91946 0.63233
9.91906 0.633898
9.91866 0.635466
9.91825 0.637034
9.91785 0.638602
9.91744 0.64017
9.91703 0.641738
9.91662 0.643306
9.91621 0.644874
9.9158 0.646442
9.91539 0.64801
9.91498 0.649577
9.91456 0.651145
9.91415 0.652712
9.91373 0.65428
9.91332 0.655847
9.9129 0.657414
9.91248 0.658982
9.91206 0.660549
9.91164 0.662116
9.91122 0.663683
9.91079 0.66525
9.91037 0.666817
9.90994 0.668384
9.90952 0.66995
9.90909 0.671517
9.90866 0.673084
9.90823 0.67465
9.9078 0.676217
9.90737 0.677783
9.90694 0.67935
9.90651 0.680916
9.90607 0.682482
9.90564 0.684048
9.9052 0.685614
9.90476 0.68718
9.90432 0.688746
9.90389 0.690312
9.90345 0.691878
9.903 0.693444
9.90256 0.695009
9.90212 0.696575
9.90167 0.69814
9.90123 0.699706
9.90078 0.701271
9.90034 0.702837
9.89989 0.704402
9.89944 0.705967
9.89899 0.707532
9.89854 0.709097
9.89808 0.710662
9.89763 0.712227
9.89718 0.713792
9.89672 0.715356
9.89626 0.716921
9.89581 0.718486
9.89535 0.72005
9.89489 0.721614
9.89443 0.723179
9.89397 0.724743
9.8935 0.726307
9.89304 0.727871
9.89258 0.729436
9.89211 0.730999
9.89164 0.732563
9.89118 0.734127
9.89071 0.735691
9.89024 0.737255
9.88977 0.738818
9.88929 0.740382
9.88882 0.741945
9.88835 0.743509
9.88787 0.745072
9.8874 0.746635
9.88692 0.748198
9.88644 0.749761
9.88596 0.751324
9.88548 0.752887
9.885 0.75445
9.88452 0.756013
9.88404 0.757576
9.88356 0.759138
9.88307 0.760701
9.88258 0.762263
9.8821 0.763825
9.88161 0.765388
9.88112 0.76695
9.88063 0.768512
9.88014 0.770074
9.87965 0.771636
9.87916 0.773198
9.87866 0.77476
9.87817 0.776322
9.87767 0.777883
9.87717 0.779445
9.87668 0.781006
9.87618 0.782568
9.87568 0.784129
9.87517 0.78569
9.87467 0.787251
9.87417 0.788813
9.87367 0.790374
9.87316 0.791935
9.87265 0.793495
9.87215 0.795056
9.87164 0.796617
9.87113 0.798177
9.87062 0.799738
9.87011 0.801298
9.8696 0.802859
9.86908 0.804419
9.86857 0.805979
9.86805 0.807539
9.86754 0.809099
9.86702 0.810659
9.8665 0.812219
9.86598 0.813779
9.86546 0.815339
9.86494 0.816898
9.86442 0.818458
9.86389 0.820017
9.86337 0.821577
9.86284 0.823136
9.86232 0.824695
9.86179 0.826254
9.86126 0.827813
9.86073 0.829372
9.8602 0.830931
9.85967 0.83249
9.85914 0.834048
9.8586 0.835607
9.85807 0.837165
9.85753 0.838724
9.857 0.840282
9.85646 0.84184
9.85592 0.843399
9.85538 0.844957
9.85484 0.846515
9.8543 0.848072
9.85375 0.84963
9.85321 0.851188
9.85267 0.852746
9.85212 0.854303
9.85157 0.855861
9.85102 0.857418
9.85048 0.858975
9.84993 0.860532
9.84938 0.86209
9.84882 0.863647
9.84827 0.865203
9.84772 0.86676
9.84716 0.868317
9.84661 0.869874
9.84605 0.87143
9.84549 0.872987
9.84493 0.874543
9.84437 0.876099
9.84381 0.877656
9.84325 0.879212
9.84268 0.880768
9.84212 0.882324
9.84155 0.883879
9.84099 0.885435
9.84042 0.886991
9.83985 0.888546
9.83928 0.890102
9.83871 0.891657
9.83814 0.893212
9.83757 0.894768
9.837 0.896323
9.83642 0.897878
9.83585 0.899433
9.83527 0.900987
9.83469 0.902542
9.83411 0.904097
9.83353 0.905651
9.83295 0.907206
9.83237 0.90876
9.83179 0.910314
9.83121 0.911869
9.83062 0.913423
9.83004 0.914977
9.82945 0.91653
9.82886 0.918084
9.82827 0.919638
9.82768 0.921191
9.82709 0.922745
9.8265 0.924298
9.82591 0.925852
9.82531 0.927405
9.82472 0.928958
9.82412 0.930511
9.82353 0.932064
9.82293 0.933617
9.82233 0.935169
9.82173 0.936722
9.82113 0.938275
9.82053 0.939827
9.81992 0.941379
9.81932 0.942932
9.81871 0.944484
9.81811 0.946036
9.8175 0.947588
9.81689 0.949139
9.81628 0.950691
9.81567 0.952243
9.81506 0.953794
9.81445 0.955346
9.81384 0.956897
9.81322 0.958448
9.81261 0.96
9.81199 0.961551
9.81137 0.963101
9.81076 0.964652
9.81014 0.966203
9.80952 0.967754
9.80889 0.969304
9.80827 0.970855
9.80765 0.972405
9.80702 0.973955
9.8064 0.975505
9.80577 0.977055
9.80514 0.978605
9.80452 0.980155
9.80389 0.981705
9.80326 0.983254
9.80262 0.984804
9.80199 0.986353
9.80136 0.987903
9.80072 0.989452
9.80009 0.991001
9.79945 0.99255
9.79881 0.994099
9.79817 0.995648
9.79753 0.997196
9.79689 0.998745
9.79625 1.00029
9.79561 1.00184
9.79496 1.00339
9.79432 1.00494
9.79367 1.00649
9.79303 1.00803
9.79238 1.00958
9.79173 1.01113
9.79108 1.01268
9.79043 1.01422
9.78977 1.01577
9.78912 1.01732
9.78847 1.01887
9.78781 1.02041
9.78716 1.02196
9.7865 1.02351
9.78584 1.02505
9.78518 1.0266
9.78452 1.02815
9.78386 1.02969
9.7832 1.03124
9.78253 1.03279
9.78187 1.03433
9.7812 1.03588
9.78054 1.03742
9.77987 1.03897
9.7792 1.04052
9.77853 1.04206
9.77786 1.04361
9.77719 1.04515
9.77651 1.0467
9.77584 1.04824
9.77517 1.04979
9.77449 1.05133
9.77381 1.05288
9.77314 1.05442
9.77246 1.05597
9.77178 1.05751
9.7711 1.05906
9.77041 1.0606
9.76973 1.06214
9.76905 1.06369
9.76836 1.06523
9.76767 1.06678
9.76699 1.06832
9.7663 1.06986
9.76561 1.07141
9.76492 1.07295
9.76423 1.07449
9.76354 1.07604
9.76284 1.07758
9.76215 1.07912
9.76145 1.08067
9.76076 1.08221
9.76006 1.08375
9.75936 1.08529
9.75866 1.08684
9.75796 1.08838
9.75726 1.08992
9.75656 1.09146
9.75585 1.093
9.75515 1.09455
9.75444 1.09609
9.75374 1.09763
9.75303 1.09917
9.75232 1.10071
9.75161 1.10225
9.7509 1.10379
9.75019 1.10533
9.74947 1.10688
9.74876 1.10842
9.74804 1.10996
9.74733 1.1115
9.74661 1.11304
9.74589 1.11458
9.74517 1.11612
9.74445 1.11766
9.74373 1.1192
9.74301 1.12074
9.74229 1.12228
9.74156 1.12382
9.74084 1.12536
9.74011 1.1269
9.73938 1.12843
9.73866 1.12997
9.73793 1.13151
9.7372 1.13305
9.73646 1.13459
9.73573 1.13613
9.735 1.13767
9.73426 1.13921
9.73353 1.14074
9.73279 1.14228
9.73205 1.14382
9.73131 1.14536
9.73057 1.1469
9.72983 1.14843
9.72909 1.14997
9.72835 1.15151
9.72761 1.15304
9.72686 1.15458
9.72611 1.15612
9.72537 1.15766
9.72462 1.15919
9.72387 1.16073
9.72312 1.16227
9.72237 1.1638
9.72162 1.16534
9.72086 1.16687
9.72011 1.16841
9.71935 1.16995
9.7186 1.17148
9.71784 1.17302
9.71708 1.17455
9.71632 1.17609
9.71556 1.17762
9.7148 1.17916
9.71404 1.18069
9.71327 1.18223
9.71251 1.18376
9.71174 1.1853
9.71098 1.18683
9.71021 1.18837
9.70944 1.1899
9.70867 1.19144
9.7079 1.19297
9.70713 1.1945
9.70635 1.19604
9.70558 1.19757
9.70481 1.1991
9.70403 1.20064
9.70325 1.20217
9.70247 1.2037
9.70169 1.20524
9.70091 1.20677
9.70013 1.2083
9.69935 1.20983
9.69857 1.21137
9.69778 1.2129
9.697 1.21443
9.69621 1.21596
9.69542 1.2175
9.69464 1.21903
9.69385 1.22056
9.69306 1.22209
9.69226 1.22362
9.69147 1.22515
9.69068 1.22668
9.68988 1.22822
9.68909 1.22975
9.68829 1.23128
9.68749 1.23281
9.68669 1.23434
9.68589 1.23587
9.68509 1.2374
9.68429 1.23893
9.68349 1.24046
9.68268 1.24199
9.68188 1.24352
9.68107 1.24505
9.68026 1.24658
9.67946 1.24811
9.67865 1.24964
9.67784 1.25116
9.67702 1.25269
9.67621 1.25422
9.6754 1.25575
9.67458 1.25728
9.67377 1.25881
9.67295 1.26034
9.67213 1.26186
9.67132 1.26339
9.6705 1.26492
9.66967 1.26645
9.66885 1.26797
9.66803 1.2695
9.66721 1.27103
9.66638 1.27256
9.66556 1.27408
9.66473 1.27561
9.6639 1.27714
9.66307 1.27866
9.66224 1.28019
9.66141 1.28172
9.66058 1.28324
9.65974 1.28477
9.65891 1.28629
9.65807 1.28782
9.65724 1.28935
9.6564 1.29087
9.65556 1.2924
9.65472 1.29392
9.65388 1.29545
9.65304 1.29697
9.6522 1.2985
9.65135 1.30002
9.65051 1.30155
9.64966 1.30307
9.64882 1.30459
9.64797 1.30612
9.64712 1.30764
9.64627 1.30917
9.64542 1.31069
9.64457 1.31221
9.64371 1.31374
9.64286 1.31526
9.642 1.31678
9.64115 1.3183
9.64029 1.31983
9.63943 1.32135
9.63857 1.32287
9.63771 1.3244
9.63685 1.32592
9.63599 1.32744
9.63512 1.32896
9.63426 1.33048
9.63339 1.332
9.63253 1.33353
9.63166 1.33505
9.63079 1.33657
9.62992 1.33809
9.62905 1.33961
9.62818 1.34113
9.6273 1.34265
9.62643 1.34417
9.62555 1.34569
9.62468 1.34721
9.6238 1.34873
9.62292 1.35025
9.62204 1.35177
9.62116 1.35329
9.62028 1.35481
9.6194 1.35633
9.61852 1.35785
9.61763 1.35937
9.61674 1.36089
9.61586 1.36241
9.61497 1.36392
9.61408 1.36544
9.61319 1.36696
9.6123 1.36848
9.61141 1.37
9.61052 1.37151
9.60962 1.37303
9.60873 1.37455
9.60783 1.37607
9.60693 1.37758
9.60604 1.3791
9.60514 1.38062
9.60424 1.38214
9.60333 1.38365
9.60243 1.38517
9.60153 1.38668
9.60062 1.3882
9.59972 1.38972
9.59881 1.39123
9.5979 1.39275
9.59699 1.39426
9.59608 1.39578
9.59517 1.39729
9.59426 1.39881
9.59335 1.40032
9.59244 1.40184
9.59152 1.40335
9.5906 1.40487
9.58969 1.40638
9.58877 1.4079
9.58785 1.40941
9.58693 1.41092
9.58601 1.41244
9.58508 1.41395
9.58416 1.41546
9.58324 1.41698
9.58231 1.41849
9.58138 1.42
9.58046 1.42152
9.57953 1.42303
9.5786 1.42454
9.57767 1.42605
9.57674 1.42757
9.5758 1.42908
9.57487 1.43059
9.57393 1.4321
9.573 1.43361
9.57206 1.43512
9.57112 1.43663
9.57018 1.43815
9.56924 1.43966
9.5683 1.44117
9.56736 1.44268
9.56641 1.44419
9.56547 1.4457
9.56452 1.44721
9.56358 1.44872
9.56263 1.45023
9.56168 1.45174
9.56073 1.45325
9.55978 1.45476
9.55883 1.45627
9.55787 1.45777
9.55692 1.45928
9.55597 1.46079
9.55501 1.4623
9.55405 1.46381
9.55309 1.46532
9.55213 1.46682
9.55117 1.46833
9.55021 1.46984
9.54925 1.47135
9.54829 1.47285
9.54732 1.47436
9.54636 1.47587
9.54539 1.47738
9.54442 1.47888
9.54345 1.48039
9.54248 1.48189
9.54151 1.4834
9.54054 1.48491
9.53957 1.48641
9.53859 1.48792
9.53762 1.48942
9.53664 1.49093
9.53566 1.49243
9.53468 1.49394
9.5337 1.49544
9.53272 1.49695
9.53174 1.49845
9.53076 1.49996
9.52978 1.50146
9.52879 1.50297
9.5278 1.50447
9.52682 1.50597
9.52583 1.50748
9.52484 1.50898
9.52385 1.51048
9.52286 1.51199
9.52187 1.51349
9.52087 1.51499
9.51988 1.51649
9.51888 1.518
9.51789 1.5195
9.51689 1.521
9.51589 1.5225
9.51489 1.524
9.51389 1.52551
9.51289 1.52701
9.51189 1.52851
9.51088 1.53001
9.50988 1.53151
9.50887 1.53301
9.50786 1.53451
9.50685 1.53601
9.50585 1.53751
9.50484 1.53901
9.50382 1.54051
9.50281 1.54201
9.5018 1.54351
9.50078 1.54501
9.49977 1.54651
9.49875 1.54801
9.49773 1.54951
9.49671 1.551
9.49569 1.5525
9.49467 1.554
9.49365 1.5555
9.49263 1.557
9.4916 1.55849
9.49058 1.55999
9.48955 1.56149
9.48852 1.56299
9.4875 1.56448
9.48647 1.56598
9.48544 1.56748
9.4844 1.56897
9.48337 1.57047
9.48234 1.57196
9.4813 1.57346
9.48027 1.57496
9.47923 1.57645
9.47819 1.57795
9.47715 1.57944
9.47611 1.58094
9.47507 1.58243
9.47403 1.58393
9.47299 1.58542
9.47194 1.58692
9.47089 1.58841
9.46985 1.5899
9.4688 1.5914
9.46775 1.59289
9.4667 1.59438
9.46565 1.59588
9.4646 1.59737
9.46355 1.59886
9.46249 1.60036
9.46144 1.60185
9.46038 1.60334
9.45932 1.60483
9.45826 1.60633
9.45721 1.60782
9.45614 1.60931
9.45508 1.6108
9.45402 1.61229
9.45296 1.61378
9.45189 1.61527
9.45083 1.61676
9.44976 1.61825
9.44869 1.61974
9.44762 1.62123
9.44655 1.62272
9.44548 1.62421
9.44441 1.6257
9.44333 1.62719
9.44226 1.62868
9.44118 1.63017
9.44011 1.63166
9.43903 1.63315
9.43795 1.63464
9.43687 1.63613
9.43579 1.63761
9.43471 1.6391
9.43362 1.64059
9.43254 1.64208
9.43146 1.64356
9.43037 1.64505
9.42928 1.64654
9.42819 1.64803
9.4271 1.64951
9.42601 1.651
9.42492 1.65248
9.42383 1.65397
9.42273 1.65546
9.42164 1.65694
9.42054 1.65843
9.41945 1.65991
9.41835 1.6614
9.41725 1.66288
9.41615 1.66437
9.41505 1.66585
9.41395 1.66734
9.41284 1.66882
9.41174 1.6703
9.41063 1.67179
9.40952 1.67327
9.40842 1.67475
9.40731 1.67624
9.4062 1.67772
9.40509 1.6792
9.40397 1.68069
9.40286 1.68217
9.40175 1.68365
9.40063 1.68513
9.39952 1.68661
9.3984 1.6881
9.39728 1.68958
9.39616 1.69106
9.39504 1.69254
9.39392 1.69402
9.39279 1.6955
9.39167 1.69698
9.39054 1.69846
9.38942 1.69994
9.38829 1.70142
9.38716 1.7029
9.38603 1.70438
9.3849 1.70586
9.38377 1.70734
9.38264 1.70882
9.3815 1.7103
9.38037 1.71178
9.37923 1.71325
9.3781 1.71473
9.37696 1.71621
9.37582 1.71769
9.37468 1.71917
9.37354 1.72064
9.3724 1.72212
9.37125 1.7236
9.37011 1.72507
9.36896 1.72655
9.36782 1.72803
9.36667 1.7295
9.36552 1.73098
9.36437 1.73245
9.36322 1.73393
9.36207 1.7354
9.36091 1.73688
9.35976 1.73835
9.3586 1.73983
9.35745 1.7413
9.35629 1.74278
9.35513 1.74425
9.35397 1.74573
9.35281 1.7472
9.35165 1.74867
9.35048 1.75015
9.34932 1.75162
9.34815 1.75309
9.34699 1.75457
9.34582 1.75604
9.34465 1.75751
9.34348 1.75898
9.34231 1.76045
9.34114 1.76193
9.33997 1.7634
9.33879 1.76487
9.33762 1.76634
9.33644 1.76781
9.33527 1.76928
9.33409 1.77075
9.33291 1.77222
9.33173 1.77369
9.33055 1.77516
9.32936 1.77663
9.32818 1.7781
9.32699 1.77957
9.32581 1.78104
9.32462 1.78251
9.32343 1.78398
9.32224 1.78544
9.32105 1.78691
9.31986 1.78838
9.31867 1.78985
9.31748 1.79131
9.31628 1.79278
9.31509 1.79425
9.31389 1.79572
9.31269 1.79718
9.31149 1.79865
9.31029 1.80012
9.30909 1.80158
9.30789 1.80305
9.30669 1.80451
9.30548 1.80598
9.30428 1.80744
9.30307 1.80891
9.30186 1.81037
9.30065 1.81184
9.29944 1.8133
9.29823 1.81477
9.29702 1.81623
9.29581 1.81769
9.29459 1.81916
9.29338 1.82062
9.29216 1.82208
9.29094 1.82355
9.28973 1.82501
9.28851 1.82647
9.28728 1.82793
9.28606 1.8294
9.28484 1.83086
9.28362 1.83232
9.28239 1.83378
9.28116 1.83524
9.27994 1.8367
9.27871 1.83816
9.27748 1.83962
9.27625 1.84108
9.27502 1.84254
9.27378 1.844
9.27255 1.84546
9.27131 1.84692
9.27008 1.84838
9.26884 1.84984
9.2676 1.8513
9.26636 1.85276
9.26512 1.85422
9.26388 1.85567
9.26264 1.85713
9.26139 1.85859
9.26015 1.86005
9.2589 1.8615
9.25766 1.86296
9.25641 1.86442
9.25516 1.86587
9.25391 1.86733
9.25266 1.86879
9.2514 1.87024
9.25015 1.8717
9.2489 1.87315
9.24764 1.87461
9.24638 1.87606
9.24512 1.87752
9.24386 1.87897
9.2426 1.88043
9.24134 1.88188
9.24008 1.88334
9.23882 1.88479
9.23755 1.88624
9.23629 1.8877
9.23502 1.88915
9.23375 1.8906
9.23248 1.89205
9.23121 1.89351
9.22994 1.89496
9.22867 1.89641
9.22739 1.89786
9.22612 1.89931
9.22484 1.90076
9.22357 1.90221
9.22229 1.90367
9.22101 1.90512
9.21973 1.90657
9.21845 1.90802
9.21717 1.90947
9.21588 1.91092
9.2146 1.91236
9.21331 1.91381
9.21202 1.91526
9.21074 1.91671
9.20945 1.91816
9.20816 1.91961
9.20687 1.92106
9.20557 1.9225
9.20428 1.92395
9.20299 1.9254
9.20169 1.92684
9.20039 1.92829
9.1991 1.92974
9.1978 1.93118
9.1965 1.93263
9.1952 1.93408
9.19389 1.93552
9.19259 1.93697
9.19128 1.93841
9.18998 1.93986
9.18867 1.9413
9.18736 1.94275
9.18606 1.94419
9.18475 1.94563
9.18343 1.94708
9.18212 1.94852
9.18081 1.94996
9.17949 1.95141
9.17818 1.95285
9.17686 1.95429
9.17554 1.95574
9.17422 1.95718
9.1729 1.95862
9.17158 1.96006
9.17026 1.9615
9.16894 1.96294
9.16761 1.96438
9.16629 1.96583
9.16496 1.96727
9.16363 1.96871
9.1623 1.97015
9.16097 1.97159
9.15964 1.97302
9.15831 1.97446
9.15698 1.9759
9.15564 1.97734
9.15431 1.97878
9.15297 1.98022
9.15163 1.98166
9.15029 1.98309
9.14895 1.98453
9.14761 1.98597
9.14627 1.98741
9.14492 1.98884
9.14358 1.99028
9.14223 1.99172
9.14089 1.99315
9.13954 1.99459
9.13819 1.99602
9.13684 1.99746
9.13549 1.99889
9.13414 2.00033
9.13278 2.00176
9.13143 2.0032
9.13007 2.00463
9.12872 2.00607
9.12736 2.0075
9.126 2.00893
9.12464 2.01037
9.12328 2.0118
9.12191 2.01323
9.12055 2.01466
9.11919 2.0161
9.11782 2.01753
9.11645 2.01896
9.11509 2.02039
9.11372 2.02182
9.11235 2.02325
9.11097 2.02468
9.1096 2.02611
9.10823 2.02754
9.10685 2.02897
9.10548 2.0304
9.1041 2.03183
9.10272 2.03326
9.10134 2.03469
9.09996 2.03612
9.09858 2.03755
9.0972 2.03898
9.09581 2.0404
9.09443 2.04183
9.09304 2.04326
9.09166 2.04469
9.09027 2.04611
9.08888 2.04754
9.08749 2.04897
9.0861 2.05039
9.0847 2.05182
9.08331 2.05324
9.08192 2.05467
9.08052 2.05609
9.07912 2.05752
9.07772 2.05894
9.07632 2.06037
9.07492 2.06179
9.07352 2.06322
9.07212 2.06464
9.07071 2.06606
9.06931 2.06749
9.0679 2.06891
9.0665 2.07033
9.06509 2.07175
9.06368 2.07318
9.06227 2.0746
9.06085 2.07602
9.05944 2.07744
9.05803 2.07886
9.05661 2.08028
9.0552 2.0817
9.05378 2.08312
9.05236 2.08454
9.05094 2.08596
9.04952 2.08738
9.0481 2.0888
9.04667 2.09022
9.04525 2.09164
9.04382 2.09306
9.0424 2.09448
9.04097 2.09589
9.03954 2.09731
9.03811 2.09873
9.03668 2.10015
9.03525 2.10156
9.03381 2.10298
9.03238 2.10439
9.03094 2.10581
9.02951 2.10723
9.02807 2.10864
9.02663 2.11006
9.02519 2.11147
9.02375 2.11289
9.02231 2.1143
9.02086 2.11572
9.01942 2.11713
9.01797 2.11854
9.01652 2.11996
9.01508 2.12137
9.01363 2.12278
9.01218 2.1242
9.01073 2.12561
9.00927 2.12702
9.00782 2.12843
9.00636 2.12984
9.00491 2.13125
9.00345 2.13267
